"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
         20,           0,          99,      -6.234986727,       -4.78415478,      -4.967318551,      -6.070850393,       -2.22519152
         21,           0,          99,      -6.187263018,      -4.802936329,      -4.996979752,      -6.070376823,      -2.152438725
         22,           0,          99,      -6.266653103,      -4.827344788,      -5.002728732,      -6.072895727,      -2.198179192
         23,           0,          99,      -6.229452624,      -4.847831847,      -5.027551712,      -6.064998833,      -2.220746329
         24,           0,          99,      -6.280309216,      -4.876512545,      -5.051669722,      -6.079294258,      -2.127202403
         25,           0,          99,      -6.168444364,      -4.900751334,      -5.041204538,      -6.062796425,      -2.187858073
         26,           0,          99,      -6.251370103,      -4.924514775,      -5.070295962,       -6.05263424,      -2.103068556
         27,           0,          99,      -6.229130865,      -4.951556671,      -5.075590257,      -6.064289844,      -2.069978805
         28,           0,          99,      -6.201464966,      -4.967690191,      -5.065756753,      -6.051786223,      -2.132905401
         29,           0,          99,      -6.194350626,      -4.971372872,      -5.082244481,      -6.044428537,      -2.080912302
         30,           0,          99,      -6.193599642,      -4.975374991,      -5.065686528,      -6.045214569,      -2.112877275
         31,           0,          99,      -6.139653018,      -4.966732284,      -5.050919155,      -6.036934428,      -2.165871347
         32,           0,          99,      -6.070435473,      -4.950672062,       -5.02156911,      -6.024237095,      -2.179869975
         33,           0,          99,      -5.965635339,      -4.913225105,       -4.99604741,      -5.998830796,      -2.204667901
         34,           0,          99,      -5.898174896,      -4.860641172,      -4.913718555,      -5.926496384,      -2.233276781
         35,           0,          99,       -5.83208494,      -4.831413379,      -4.865898081,      -5.814158283,      -2.245179926
         36,           0,          99,      -5.838721954,      -4.795270709,      -4.882238288,      -5.766160165,       -2.15165257
         37,           0,          99,      -5.873807702,      -4.777561563,      -4.857462232,      -5.758003635,      -2.182936999
         38,           0,          99,      -5.810629634,      -4.765683353,      -4.802649779,      -5.810558183,       -2.20824739
         39,           0,          99,      -5.652664689,      -4.765631717,      -4.746121672,      -5.870403288,      -2.238729406
         40,           0,          99,      -5.499968537,      -4.766508933,       -4.71593807,      -5.813097292,      -2.245807881
         41,           0,          99,      -5.418961875,      -4.734086572,      -4.669738463,      -5.721000771,      -2.085843703
         42,           0,          99,      -5.464578156,      -4.684971984,      -4.591020397,      -5.653848688,      -2.041831087
         43,           0,          99,       -5.41483906,       -4.68529662,      -4.569655461,      -5.771126267,      -1.883201844
         44,           0,          99,      -5.318638254,      -4.729151082,      -4.658528222,       -5.81962664,      -1.961904493
         45,           0,          99,      -5.431595766,      -4.754399546,      -4.756037479,      -5.778691805,       -2.00930157
         46,           0,          99,      -5.531325793,      -4.724668661,      -4.718923974,       -5.74901886,       -2.09520258
         47,           0,          99,      -5.448410434,      -4.736083032,      -4.718458864,      -5.788847788,      -2.229034596
         48,           0,          99,      -5.534933591,      -4.744023167,      -4.727637099,      -5.812497954,      -2.302338557
         49,           0,          99,      -5.661448419,      -4.763756983,      -4.755486344,      -5.824277786,      -2.424516227
         50,           0,          99,      -5.571835161,      -4.777735279,       -4.78154722,      -5.829269976,      -2.348499742
         51,           0,          99,      -5.624658605,      -4.798557831,      -4.799564742,      -5.835432921,      -2.292859679
         52,           0,          99,       -5.73125914,      -4.815891597,      -4.815828999,      -5.865142971,      -2.307789544
         53,           0,          99,      -5.723190429,      -4.829841815,      -4.820453909,      -5.878595033,      -2.299697624
         54,           0,          99,       -5.72174901,      -4.835476242,      -4.827852163,      -5.891718171,      -2.392123535
         55,           0,          99,      -5.691834499,      -4.826056716,      -4.838480779,      -5.848634996,      -2.466171127
         56,           0,          99,      -5.720951559,      -4.821149583,       -4.84391747,      -5.814310805,      -2.438087377
         57,           0,          99,      -5.766274846,      -4.825516363,       -4.84122739,      -5.841663484,      -2.314466813
         58,           0,          99,      -5.728813559,      -4.851105731,      -4.824789215,      -5.945084713,      -2.375239298
         59,           0,          99,      -5.657489321,      -4.854054369,      -4.802216675,      -5.900710343,      -2.577064549
         60,           0,          99,      -5.648595167,      -4.821531208,      -4.767458119,      -5.767277685,      -2.524105431
         61,           0,          99,      -5.659056572,      -4.792346716,      -4.732412243,      -5.737431203,      -2.299683678
         62,           0,          99,      -5.588833114,      -4.767150736,      -4.717580171,      -5.825405048,       -2.20073437
         63,           0,          99,      -5.525711928,      -4.746855905,      -4.750718888,      -5.829819957,      -2.166186371
         64,           0,          99,      -5.611782865,      -4.735376652,      -4.764884795,      -5.792640795,       -2.10713776
         65,           0,          99,       -5.69695125,       -4.73657454,      -4.736607325,       -5.81066104,      -2.148711681
         66,           0,          99,      -5.528983171,      -4.748240888,      -4.716131641,      -5.837693741,      -2.187278015
         67,           0,          99,      -5.611393801,      -4.752269488,      -4.716209082,       -5.78378543,      -2.481012695
         68,           0,          99,      -5.709837878,      -4.757808835,       -4.71313074,      -5.772755582,      -2.501887642
         69,           0,          99,      -5.595300244,       -4.75002058,      -4.736045308,      -5.814247323,      -2.511625845
         70,           0,          99,      -5.641342595,      -4.751334484,      -4.773507215,      -5.802559288,      -2.374076186
         71,           0,          99,      -5.760207593,      -4.771515167,      -4.811991965,      -5.830778344,      -2.478076437
         72,           0,          99,      -5.724836511,      -4.802569061,      -4.846638187,      -5.880694529,      -2.509454426
         73,           0,          99,      -5.721068243,      -4.834406268,      -4.871264216,      -5.945957115,      -2.571241376
         74,           0,          99,      -5.782981066,      -4.845239115,      -4.879006178,      -5.968516612,      -2.655852474
         75,           0,          99,      -5.812379927,      -4.836631596,      -4.865295502,      -5.891649433,      -2.581629241
         76,           0,          99,      -5.793223421,      -4.817415282,      -4.837898357,      -5.830070897,      -2.608164458
         77,           0,          99,      -5.728849336,      -4.787589684,      -4.831519215,      -5.782455259,      -2.421924794
         78,           0,          99,      -5.737877699,      -4.767068621,      -4.841212744,      -5.740403413,      -2.351243016
         79,           0,          99,      -5.847540592,       -4.77654756,      -4.847300536,       -5.78327264,      -2.326120283
         80,           0,          99,      -5.734422168,      -4.805425186,      -4.830392815,      -5.870238997,      -2.266167503
         81,           0,          99,      -5.664991527,      -4.830343175,      -4.818292197,       -5.86303711,      -2.563713423
         82,           0,          99,      -5.761032189,      -4.831448153,      -4.803607736,      -5.793826552,      -2.781720572
         83,           0,          99,      -5.794007974,      -4.816711058,      -4.782397721,      -5.790898288,       -2.66591262
         84,           0,          99,      -5.691276231,      -4.794312552,      -4.783066671,      -5.826264014,      -2.439569931
         85,           0,          99,      -5.705378897,      -4.775107316,      -4.798653385,      -5.798177581,       -2.31134918
         86,           0,          99,      -5.816488883,      -4.780278061,        -4.8051197,      -5.811006919,      -2.375196818
         87,           0,          99,      -5.741982085,      -4.802212737,      -4.791543578,      -5.891822602,      -2.297347736
         88,           0,          99,      -5.688140906,      -4.812296734,      -4.784841399,      -5.888996132,      -2.571172549
         89,           0,          99,       -5.78648704,      -4.800383478,      -4.774815237,      -5.803176918,       -2.68984247
         90,           0,          99,      -5.762581452,      -4.779958756,      -4.758692837,      -5.788120064,      -2.648703947
         91,           0,          99,        -5.6753253,      -4.758983926,      -4.767834785,        -5.7968376,      -2.460643168
         92,           0,          99,      -5.718131918,      -4.751856348,      -4.788083709,      -5.774024279,      -2.354183279
         93,           0,          99,       -5.81023067,      -4.768042258,      -4.804885514,      -5.809845604,      -2.407300657
         94,           0,          99,      -5.723994531,      -4.798348518,      -4.803906198,      -5.893272048,       -2.32863949
         95,           0,          99,      -5.698502429,      -4.816265556,      -4.798254895,      -5.902520532,      -2.660656213
         96,           0,          99,      -5.790903419,      -4.803105237,      -4.784348925,      -5.804784215,      -2.768382128
         97,           0,          99,      -5.785854778,      -4.780494877,      -4.757572064,      -5.772757685,      -2.675350615
         98,           0,          99,      -5.685321673,       -4.75272225,      -4.753509389,      -5.796763826,      -2.433001007
         99,           0,          99,      -5.693644692,      -4.736027468,      -4.771099645,      -5.762777963,      -2.305500235
        100,           0,          99,      -5.805753427,      -4.747528677,      -4.784817315,      -5.789325286,      -2.354502276
        101,           0,          99,       -5.71920193,      -4.777116519,      -4.777828869,      -5.873624829,      -2.257790204
        102,           0,          99,      -5.646376826,      -4.799161114,      -4.771975353,      -5.884635521,      -2.500040395
        103,           0,          99,      -5.746325956,      -4.793233362,      -4.764059163,      -5.791626317,      -2.838582713
        104,           0,          99,      -5.779044517,      -4.777655676,      -4.742014002,       -5.76637373,      -2.720777903
        105,           0,          99,      -5.668136226,      -4.754822993,      -4.740634001,      -5.807119833,      -2.456116004
        106,           0,          99,      -5.669397291,      -4.739333852,      -4.760956509,      -5.773322052,      -2.315878359
        107,           0,          99,      -5.786079945,      -4.749000672,      -4.777551869,      -5.788071986,      -2.377472151
        108,           0,          99,      -5.737898134,      -4.775100693,      -4.773877518,      -5.864786104,      -2.277679567
        109,           0,          99,       -5.65883998,      -4.796485106,      -4.769086612,      -5.896483143,      -2.467267552
        110,           0,          99,      -5.739298716,      -4.788280171,      -4.761662842,      -5.800750677,      -2.836769429
        111,           0,          99,      -5.783266569,      -4.770554849,      -4.738081722,      -5.755902229,      -2.720826532
        112,           0,          99,      -5.679897285,      -4.746118616,      -4.730875049,       -5.79544979,      -2.474977783
        113,           0,          99,      -5.662932853,      -4.729553047,      -4.750923326,      -5.763824361,       -2.31524741
        114,           0,          99,      -5.769797186,      -4.736404098,      -4.770341394,      -5.774334387,      -2.364569045
        115,           0,          99,      -5.742711101,      -4.762199351,      -4.770567366,      -5.845221802,      -2.272220619
        116,           0,          99,      -5.648020976,      -4.789194405,      -4.765134134,      -5.896503521,      -2.382097259
        117,           0,          99,      -5.713843056,      -4.785623194,      -4.759189925,      -5.807715386,      -2.868815362
        118,           0,          99,      -5.789883599,      -4.769286023,      -4.736322954,      -5.748549198,      -2.753694146
        119,           0,          99,       -5.68820576,       -4.74510296,      -4.722534317,      -5.787341503,       -2.50198914
        120,           0,          99,      -5.644623438,       -4.72625466,       -4.74027259,      -5.768079273,      -2.327024593
        121,           0,          99,      -5.738920302,      -4.727985993,      -4.761752273,      -5.765996925,      -2.336761133
        122,           0,          99,      -5.760961916,      -4.751039733,      -4.765339185,      -5.823734629,      -2.286573771
        123,           0,          99,      -5.646409471,      -4.780210055,      -4.759332294,      -5.892874568,      -2.312822221
        124,           0,          99,      -5.681245948,      -4.781602753,      -4.754134768,      -5.822140313,      -2.880202301
        125,           0,          99,      -5.782951331,      -4.766583365,       -4.73514387,      -5.747211681,      -2.776172412
        126,           0,          99,      -5.702209439,      -4.744596954,       -4.71693774,      -5.775462752,      -2.560361477
        127,           0,          99,      -5.635611371,      -4.724744608,      -4.730915534,      -5.776610474,      -2.350761635
        128,           0,          99,      -5.707894421,      -4.721622513,      -4.754341084,      -5.760443168,      -2.308789954
        129,           0,          99,      -5.772920069,      -4.742332525,      -4.764082966,      -5.804046697,       -2.32164673
        130,           0,          99,      -5.659660877,      -4.772873521,      -4.757913851,       -5.88466972,      -2.278613352
        131,           0,          99,      -5.660778761,      -4.779921607,      -4.752796509,      -5.844068088,      -2.770872955
        132,           0,          99,      -5.766891447,      -4.765925367,      -4.737878454,      -5.751179515,      -2.798196822
        133,           0,          99,      -5.723788304,      -4.745750391,      -4.714718573,      -5.757858238,      -2.635984982
        134,           0,          99,      -5.637538295,      -4.724252812,      -4.722733647,      -5.784037548,      -2.380985902
        135,           0,          99,       -5.67940229,      -4.715561328,       -4.74664088,      -5.754517277,      -2.283005298
        136,           0,          99,      -5.774082907,      -4.733117097,      -4.761158726,      -5.785510549,      -2.347461807
        137,           0,          99,      -5.677802227,      -4.763104243,      -4.755342469,      -5.868414411,      -2.256418038
        138,           0,          99,       -5.64126542,      -4.777586838,      -4.750543941,      -5.863950187,       -2.57776978
        139,           0,          99,       -5.74250022,      -4.766412583,      -4.740161975,      -5.762292293,      -2.825583963
        140,           0,          99,      -5.744529211,      -4.748343216,      -4.715174784,      -5.743540227,       -2.68729657
        141,           0,          99,      -5.641934237,      -4.725243862,      -4.714699838,      -5.789066672,      -2.407895282
        142,           0,          99,      -5.656430611,      -4.713166317,      -4.738350678,      -5.753955411,       -2.27172223
        143,           0,          99,      -5.760557046,      -4.725371495,      -4.758305357,      -5.771856562,      -2.357481409
        144,           0,          99,      -5.707074451,      -4.753550656,      -4.755370644,      -5.847421902,      -2.246868514
        145,           0,          99,      -5.635520671,       -4.77593603,       -4.75011506,      -5.880573892,      -2.421811723
        146,           0,          99,       -5.71176197,      -4.769174437,      -4.744033256,      -5.781827159,      -2.835421145
        147,           0,          99,      -5.764618263,      -4.753380253,      -4.720071742,      -5.738603043,      -2.708842775
        148,           0,          99,      -5.663241325,      -4.731129107,      -4.710713864,      -5.786448495,      -2.453777792
        149,           0,          99,      -5.637309676,      -4.714879296,      -4.731749946,      -5.761835688,      -2.287028851
        150,           0,          99,      -5.735990961,      -4.719963023,      -4.754035529,      -5.763765077,      -2.328119903
        151,           0,          99,      -5.734675124,      -4.744661927,      -4.756457073,      -5.825821785,      -2.269245226
        152,           0,          99,      -5.636799704,      -4.772176762,      -4.751387445,      -5.887809572,      -2.331051088
        153,           0,          99,      -5.683741281,       -4.77207234,      -4.746125936,      -5.808552241,      -2.856510704
        154,           0,          99,      -5.770153694,       -4.75742919,      -4.725978282,      -5.741583939,       -2.72319182
        155,           0,          99,       -5.68963159,      -4.737076713,      -4.709938395,      -5.777762719,      -2.520539758
        156,           0,          99,      -5.634524818,      -4.718700602,      -4.725902391,      -5.773291677,      -2.318142562
        157,           0,          99,      -5.708448075,      -4.716285635,      -4.749649292,      -5.758126075,      -2.292594897
        158,           0,          99,      -5.758927168,      -4.737326357,      -4.758016368,      -5.806229297,      -2.300067438
        159,           0,          99,      -5.651717561,      -4.767540298,       -4.75201853,      -5.883760087,      -2.276054487
        160,           0,          99,      -5.661634114,      -4.773819423,      -4.747211057,      -5.836584478,      -2.819313719
        161,           0,          99,      -5.763787573,      -4.760975481,      -4.732325813,       -5.74866815,      -2.738387645
        162,           0,          99,      -5.718455344,      -4.743308892,       -4.71118129,      -5.763701165,      -2.593093367
        163,           0,          99,      -5.639162182,      -4.723810675,      -4.721190179,      -5.784905981,      -2.356303168
        164,           0,          99,      -5.682424327,      -4.714815848,      -4.744598704,      -5.754191708,      -2.263525681
        165,           0,          99,      -5.768687721,      -4.730620964,      -4.758297512,      -5.789107187,      -2.326048891
        166,           0,          99,      -5.675515017,      -4.760143238,      -4.751921124,      -5.871258928,      -2.252058358
        167,           0,          99,      -5.645800573,      -4.774552117,      -4.747079234,      -5.861965205,      -2.613264893
        168,           0,          99,      -5.745107818,      -4.764465678,      -4.737296718,       -5.76288097,      -2.753617323
        169,           0,          99,      -5.744706033,      -4.748945732,      -4.714418536,      -5.752263355,      -2.623972684
        170,           0,          99,      -5.652245844,      -4.729348249,      -4.717067979,      -5.793151006,      -2.399247225
        171,           0,          99,        -5.6630426,      -4.715526063,      -4.739431171,      -5.758740123,      -2.259322684
        172,           0,          99,      -5.763223118,      -4.725543175,      -4.757269881,      -5.775903357,      -2.337082934
        173,           0,          99,      -5.704988274,      -4.752317422,      -4.753371645,      -5.855371999,      -2.248923142
        174,           0,          99,      -5.640712777,      -4.774204314,      -4.747996192,      -5.880957657,      -2.455797202
        175,           0,          99,      -5.721563983,      -4.768568208,       -4.74160309,      -5.782744214,      -2.776054977
        176,           0,          99,      -5.765517943,      -4.754087635,      -4.719280467,      -5.747079638,      -2.634848723
        177,           0,          99,      -5.672337383,      -4.734593638,      -4.713799551,      -5.795209519,      -2.446917194
        178,           0,          99,      -5.651890221,      -4.718198215,      -4.734756582,      -5.765061697,      -2.273647873
        179,           0,          99,      -5.747085249,      -4.721865769,      -4.755198135,      -5.764850265,       -2.32121672
        180,           0,          99,       -5.73402874,      -4.745381262,      -4.755300692,      -5.837068063,      -2.260471991
        181,           0,          99,      -5.644263973,       -4.77216708,       -4.74966298,      -5.890364425,      -2.346619802
        182,           0,          99,       -5.69809429,       -4.77189442,      -4.744271451,       -5.80582606,      -2.803895326
        183,           0,          99,      -5.776104061,      -4.758373255,      -4.724927805,      -5.747956853,      -2.644309391
        184,           0,          99,      -5.696049942,      -4.740437896,      -4.713126608,      -5.790937662,      -2.496370417
        185,           0,          99,      -5.648424968,      -4.722763627,      -4.730621465,       -5.77367971,      -2.300940955
        186,           0,          99,      -5.725177982,      -4.720073868,      -4.752077945,      -5.757060024,      -2.291196292
        187,           0,          99,      -5.758184215,      -4.739590339,      -4.757239378,      -5.818826142,      -2.283211137
        188,           0,          99,      -5.656340937,      -4.768351631,      -4.750516588,      -5.890004244,      -2.289249201
        189,           0,          99,      -5.678218091,      -4.774315022,      -4.745980166,      -5.830111151,      -2.818899354
        190,           0,          99,      -5.775272607,      -4.762313679,      -4.730669478,       -5.75328221,       -2.65500321
        191,           0,          99,      -5.721092875,      -4.746237313,      -4.714250255,      -5.781417811,      -2.549792889
        192,           0,          99,      -5.652088788,      -4.728330196,      -4.727351178,       -5.78457886,       -2.33288608
        193,           0,          99,      -5.704598797,      -4.719478111,      -4.748630916,      -5.759341906,       -2.27000754
        194,           0,          99,      -5.773408331,      -4.734828478,      -4.759113352,      -5.802692452,      -2.306157794
        195,           0,          99,      -5.674619645,      -4.763415568,      -4.752071473,      -5.883655477,      -2.261101669
        196,           0,          99,       -5.66414667,      -4.775564204,      -4.746615379,      -5.853512676,      -2.701853923
        197,           0,          99,      -5.764776833,      -4.765650368,      -4.735626468,      -5.762842622,      -2.668326303
        198,           0,          99,       -5.74527181,       -4.75145579,      -4.716536513,      -5.770895244,      -2.570092542
        199,           0,          99,       -5.66158257,      -4.733807754,       -4.72489362,      -5.794775703,      -2.370838188
        200,           0,          99,      -5.688259614,      -4.720642828,      -4.745933101,      -5.762033289,        -2.2585725
        201,           0,          99,      -5.777751343,      -4.731479018,      -4.760037824,      -5.787878877,      -2.320723595
        202,           0,          99,      -5.697186288,      -4.757979245,      -4.753169873,       -5.87392515,      -2.249521414
        203,           0,          99,      -5.656150973,      -4.775821228,      -4.747528504,      -5.872414002,      -2.552141352
        204,           0,          99,      -5.749379083,      -4.768885411,      -4.739820685,      -5.776316355,      -2.686511254
        205,           0,          99,      -5.765442579,      -4.756062521,      -4.719740834,      -5.763932997,      -2.569320941
        206,           0,          99,      -5.675685865,      -4.738734793,      -4.722523239,      -5.802355172,      -2.416815429
        207,           0,          99,      -5.676833038,      -4.723126775,      -4.743178136,       -5.76487011,      -2.256573187
        208,           0,          99,      -5.772702835,      -4.728860403,      -4.759490884,      -5.774266688,      -2.320571706
        209,           0,          99,      -5.722168474,      -4.753120322,      -4.755065056,      -5.861751984,      -2.249556961
        210,           0,          99,      -5.654530664,      -4.775578125,      -4.748841256,      -5.886454881,      -2.436098467
        211,           0,          99,      -5.731749377,      -4.771975013,      -4.742767972,      -5.792329749,      -2.706145055
        212,           0,          99,      -5.780343525,      -4.760124598,       -4.72332966,      -5.760227613,      -2.566172524
        213,           0,          99,       -5.69284394,      -4.743330654,      -4.720699188,      -5.806144826,      -2.452197045
        214,           0,          99,      -5.670556746,      -4.726906239,      -4.740824342,      -5.769920162,      -2.268727627
        215,           0,          99,      -5.761754876,      -4.727294251,      -4.758240885,      -5.767855921,      -2.316704809
        216,           0,          99,       -5.74588928,      -4.748858977,      -4.757198395,      -5.848238356,      -2.256271452
        217,           0,          99,      -5.658731558,      -4.774107058,      -4.750545792,      -5.894860605,      -2.355556353
        218,           0,          99,      -5.715260883,      -4.774947332,      -4.745337146,      -5.809096627,      -2.728546547
        219,           0,          99,      -5.789041952,      -4.763537486,      -4.727438146,       -5.76005282,      -2.565804554
        220,           0,          99,      -5.711220549,      -4.747887651,      -4.720482018,      -5.805658982,      -2.481688349
        221,           0,          99,      -5.668834457,      -4.731362786,      -4.738899182,      -5.777555423,      -2.289010205
        222,           0,          99,      -5.748263792,      -4.727084447,      -4.756936664,      -5.767537293,      -2.305725578
        223,           0,          99,      -5.766065359,      -4.745536364,      -4.759651177,      -5.833639172,      -2.269118732
        224,           0,          99,      -5.667036908,      -4.772408372,      -4.752017466,       -5.89791195,      -2.307244675
        225,           0,          99,       -5.70114252,      -4.776856817,      -4.747080968,      -5.826197315,      -2.750275123
        226,           0,          99,      -5.791347211,      -4.766590402,      -4.731712492,      -5.763606867,      -2.568835789
        227,           0,          99,      -5.729773795,      -4.752355148,      -4.721066298,       -5.80239234,      -2.508449565
        228,           0,          99,      -5.670677365,      -4.735953625,      -4.737222011,      -5.786387239,      -2.311647567
        229,           0,          99,      -5.735204812,      -4.727797543,      -4.755502771,      -5.765841207,      -2.290455075
        230,           0,          99,      -5.781281467,      -4.742282904,      -4.761357444,      -5.818480265,      -2.284478774
        231,           0,          99,      -5.679436013,      -4.769925048,      -4.753655054,      -5.896668078,      -2.277922615
        232,           0,          99,      -5.690011094,      -4.778312537,      -4.748497632,      -5.841915372,      -2.746442024
        233,           0,          99,      -5.788884615,      -4.768897208,      -4.735267065,      -5.768224104,      -2.573317648
        234,           0,          99,      -5.747323642,       -4.75627382,      -4.722227911,      -5.797232198,      -2.522441372
        235,           0,          99,      -5.675826434,      -4.740609961,      -4.736027981,      -5.795589784,      -2.335164254
        236,           0,          99,      -5.723565112,      -4.729380193,      -4.754538459,      -5.765585813,      -2.279234845
        237,           0,          99,      -5.791006257,      -4.739415314,       -4.76293306,      -5.803113685,      -2.296506798
        238,           0,          99,      -5.693153127,      -4.767405163,      -4.755069252,      -5.892358147,       -2.26129272
        239,           0,          99,      -5.682036012,      -4.779223188,      -4.749330753,      -5.856831752,      -2.671845235
        240,           0,          99,      -5.782259015,      -4.770829977,      -4.738823858,      -5.774467141,      -2.579155342
        241,           0,          99,      -5.763374513,      -4.759627965,      -4.723752161,      -5.791487068,      -2.519131569
        242,           0,          99,      -5.682988939,      -4.744805809,      -4.735231942,      -5.803757195,      -2.364305405
        243,           0,          99,      -5.714092246,      -4.731750113,      -4.754027881,      -5.766506712,      -2.271911774
        244,           0,          99,      -5.795882647,      -4.738044632,      -4.763987712,      -5.797529959,       -2.30249292
        245,           0,          99,      -5.708555834,      -4.764882079,      -4.756438401,      -5.886065002,      -2.252527715
        246,           0,          99,      -5.677372679,      -4.780111749,      -4.750215527,      -5.869299724,        -2.5854579
        247,           0,          99,      -5.774448404,      -4.773049478,      -4.741857947,      -5.781091909,       -2.58845313
        248,           0,          99,      -5.777173944,      -4.762771303,      -4.725849929,      -5.786924156,      -2.508098512
        249,           0,          99,      -5.691607193,      -4.748665517,      -4.734403778,        -5.8105036,      -2.394714248
        250,           0,          99,      -5.706724671,      -4.734395047,      -4.753628932,      -5.768475434,      -2.268975046
        251,           0,          99,      -5.797017231,      -4.737589979,      -4.764775903,      -5.793590355,      -2.308555902
        252,           0,          99,      -5.724908412,      -4.762274245,      -4.757482884,      -5.878371529,      -2.248354965
        253,           0,          99,      -5.675633173,       -4.78089177,       -4.75121711,       -5.87962244,      -2.509956496
        254,           0,          99,      -5.765561772,      -4.775326683,      -4.744705132,      -5.788648745,      -2.597265145
        255,           0,          99,       -5.78887726,      -4.765617369,      -4.727694535,      -5.783990497,      -2.497023801
        256,           0,          99,      -5.701364898,       -4.75204853,      -4.733964689,      -5.816325646,      -2.418349173
        257,           0,          99,      -5.701876671,      -4.737310315,      -4.753441633,      -5.771497321,      -2.268433168
        258,           0,          99,      -5.795212477,      -4.738030444,      -4.765347522,       -5.78891703,      -2.317629334
        259,           0,          99,      -5.740438142,      -4.759624523,      -4.758893458,      -5.869490867,      -2.247179705
        260,           0,          99,       -5.67599052,      -4.781266194,      -4.752411263,      -5.887640686,      -2.447613435
        261,           0,          99,      -5.757432826,      -4.777446529,      -4.746814891,      -5.797028941,      -2.606141935
        262,           0,          99,      -5.798522929,       -4.76797213,      -4.729940041,       -5.78113333,      -2.487222712
        263,           0,          99,      -5.711213054,      -4.755097681,      -4.733679902,      -5.820866415,      -2.435551668
        264,           0,          99,      -5.699201554,      -4.740571237,      -4.753342316,      -5.775179889,      -2.270199451
        265,           0,          99,      -5.792008048,      -4.739114632,      -4.765959511,       -5.78496116,      -2.321603015
        266,           0,          99,      -5.754781744,      -4.757068559,      -4.760048615,      -5.859440333,      -2.247358781
        267,           0,          99,      -5.678520051,       -4.78162358,      -4.753621838,      -5.893287037,      -2.400822652
        268,           0,          99,      -5.750220301,      -4.779104087,      -4.748803662,      -5.804790137,      -2.613716107
        269,           0,          99,      -5.805883101,      -4.770467532,      -4.732426651,      -5.780714989,      -2.478910222
        270,           0,          99,      -5.721219474,      -4.758179029,      -4.734026871,      -5.824328688,      -2.445646667
        271,           0,          99,      -5.697936006,      -4.743788491,       -4.75385946,      -5.779218146,      -2.274126226
        272,           0,          99,      -5.788158474,      -4.740731974,      -4.766507905,       -5.78188131,      -2.322364342
        273,           0,          99,      -5.767459772,      -4.755553903,      -4.761688015,      -5.852014022,      -2.249261873
        274,           0,          99,      -5.682291888,      -4.781999812,      -4.754934359,      -5.897063548,      -2.367331246
        275,           0,          99,      -5.744645507,      -4.780580932,      -4.750406766,      -5.811962565,      -2.620594534
        276,           0,          99,      -5.811706442,      -4.772505591,        -4.7348168,      -5.781129024,      -2.472637328
        277,           0,          99,      -5.730592821,      -4.761184189,      -4.734946689,      -5.827055976,      -2.452633007
        278,           0,          99,      -5.698294742,      -4.746978442,      -4.754570946,      -5.783313369,      -2.277710238
        279,           0,          99,      -5.784687149,      -4.742661411,      -4.767179528,      -5.779705819,      -2.319306003
        280,           0,          99,      -5.778052863,      -4.754915236,      -4.763630661,      -5.848267675,      -2.252424462
        281,           0,          99,      -5.686651387,      -4.781956561,      -4.756218281,      -5.898975107,      -2.343615101
