"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
         52,           0,          10,      -7.472363369,      -5.456695178,      -6.053852026,      -7.436069921,       -3.15318883
         53,           0,          10,      -7.479169066,      -5.467576673,       -6.07738958,      -7.435857766,      -3.151192911
         54,           0,          10,      -7.482546854,      -5.478095392,      -6.101721111,      -7.435662444,      -3.145044374
         55,           0,          10,      -7.482849666,       -5.48815805,      -6.124489602,      -7.435395096,      -3.138180805
         56,           0,          10,      -7.482990539,      -5.497679716,      -6.145830269,      -7.435112709,      -3.136571422
         57,           0,          10,      -7.492596972,      -5.506763292,      -6.165249225,      -7.434873206,      -3.142359885
         58,           0,          10,      -7.511155458,      -5.515346345,      -6.183522179,      -7.434630263,      -3.149262387
         59,           0,          10,      -7.534513671,      -5.523175974,       -6.20099262,      -7.434462292,      -3.149702721
         60,           0,          10,      -7.557868679,      -5.530797833,      -6.218520776,      -7.434276739,      -3.142836049
         61,           0,          10,      -7.579203677,      -5.538344885,      -6.236714156,       -7.43419488,       -3.13247641
         62,           0,          10,      -7.593054616,      -5.545736305,       -6.25526528,      -7.434067195,      -3.125732647
         63,           0,          10,      -7.602396096,      -5.553005453,      -6.273033927,      -7.433901826,      -3.128586285
         64,           0,          10,       -7.60894415,      -5.560144951,      -6.289851433,       -7.43396401,      -3.139076578
         65,           0,          10,      -7.614758969,       -5.56716426,      -6.305669247,      -7.433947572,       -3.14962947
         66,           0,          10,      -7.623293605,      -5.574066416,      -6.321466199,      -7.433673221,       -3.15463565
         67,           0,          10,      -7.638568155,      -5.580861929,      -6.337880835,      -7.433908563,      -3.153736334
         68,           0,          10,      -7.648785843,      -5.587599572,      -6.355502242,      -7.434404295,      -3.150411051
         69,           0,          10,      -7.654274624,      -5.594305234,      -6.373222625,      -7.435219073,      -3.148534936
         70,           0,          10,      -7.657907431,      -5.600925337,      -6.389432361,      -7.436738095,      -3.150047876
         71,           0,          10,      -7.665589328,      -5.607448679,      -6.403197404,       -7.43953379,      -3.153735248
         72,           0,          10,      -7.677773645,      -5.613935659,      -6.414461653,      -7.444380414,      -3.155751813
         73,           0,          10,      -7.688120599,      -5.620462299,       -6.42400601,      -7.448411737,      -3.154838351
         74,           0,          10,      -7.689138991,      -5.627096727,       -6.43328552,      -7.452988141,      -3.153442244
         75,           0,          10,      -7.681440652,      -5.633737995,      -6.441965535,      -7.458066925,      -3.153425502
         76,           0,          10,      -7.675626904,       -5.64023314,      -6.449504174,      -7.462368902,      -3.155399496
         77,           0,          10,      -7.680418821,       -5.64641957,       -6.45649253,      -7.465917194,      -3.159394178
         78,           0,          10,      -7.694261078,      -5.652437061,      -6.463776316,      -7.468838635,      -3.163940743
         79,           0,          10,      -7.707385917,      -5.658242465,      -6.471979836,      -7.471014341,      -3.166717575
         80,           0,          10,      -7.717842818,      -5.663886427,      -6.480520257,      -7.473176902,      -3.166292691
         81,           0,          10,      -7.728692772,      -5.669370273,      -6.488839537,      -7.474904999,      -3.162561205
         82,           0,          10,      -7.743072581,      -5.674730066,      -6.494980272,       -7.47677427,      -3.156941416
         83,           0,          10,      -7.765187421,      -5.680002334,      -6.499795223,      -7.478716265,      -3.151279671
         84,           0,          10,      -7.782768229,      -5.685085113,      -6.503481646,      -7.480398031,      -3.147646979
         85,           0,          10,      -7.794386458,      -5.689976308,      -6.507072662,      -7.482124194,      -3.148218246
         86,           0,          10,      -7.802461578,      -5.694710864,      -6.511059254,      -7.485111777,      -3.152833887
         87,           0,          10,      -7.810635063,      -5.699236528,      -6.516317566,      -7.488608232,      -3.158694441
         88,           0,          10,      -7.817715713,        -5.7036208,      -6.523821061,      -7.492051386,      -3.163053202
         89,           0,          10,      -7.820417828,      -5.707850453,      -6.533369549,      -7.495485533,      -3.164752863
         90,           0,          10,      -7.824083496,      -5.711963778,      -6.544055921,      -7.498253803,       -3.16365426
         91,           0,          10,      -7.834317076,      -5.715960177,       -6.55365996,      -7.501036236,      -3.160583203
         92,           0,          10,      -7.851677385,      -5.719902562,      -6.561231081,      -7.503999913,      -3.156530834
         93,           0,          10,       -7.86668225,      -5.723750711,      -6.566792501,      -7.506751304,       -3.15170538
         94,           0,          10,      -7.869639345,      -5.727509511,      -6.571558041,      -7.510224924,       -3.14609018
         95,           0,          10,      -7.863215092,      -5.731166791,      -6.576520907,      -7.516247961,      -3.141069763
         96,           0,          10,      -7.860425196,      -5.734680052,      -6.581533893,      -7.524655724,      -3.138982157
         97,           0,          10,      -7.871466785,      -5.738059632,       -6.58556668,      -7.534479904,      -3.141578343
         98,           0,          10,      -7.892494177,      -5.741340489,      -6.588388056,      -7.544078264,      -3.149259119
         99,           0,          10,      -7.906672681,      -5.744586937,      -6.590742846,      -7.554132556,      -3.159806537
        100,           0,          10,      -7.903331941,      -5.747771866,      -6.593349579,      -7.563851124,      -3.168612243
        101,           0,          10,      -7.894349805,      -5.750927181,      -6.596594038,      -7.573300529,      -3.173328259
        102,           0,          10,       -7.89559638,      -5.753935474,      -6.599965294,      -7.582489768,      -3.175401101
        103,           0,          10,      -7.910097799,      -5.756835203,      -6.603138456,      -7.591029833,      -3.176743279
        104,           0,          10,      -7.925481864,      -5.759694399,      -6.605624938,      -7.599478731,      -3.176806644
        105,           0,          10,      -7.930127802,      -5.762560225,      -6.606920599,      -7.607625067,      -3.173241212
        106,           0,          10,      -7.926551088,      -5.765421314,      -6.606549892,      -7.615403901,      -3.165277123
        107,           0,          10,      -7.921931329,      -5.768283626,      -6.605242112,      -7.623037566,      -3.155815572
        108,           0,          10,      -7.917740347,      -5.771123935,      -6.604586372,      -7.630447593,      -3.149459238
        109,           0,          10,      -7.912936622,      -5.773904561,      -6.605550156,      -7.637373234,      -3.149309275
        110,           0,          10,      -7.909719673,      -5.776704372,      -6.608195612,      -7.644488891,      -3.155276824
        111,           0,          10,      -7.911094893,      -5.779488719,      -6.612017506,      -7.650791315,      -3.164818274
        112,           0,          10,      -7.918562451,      -5.782308507,      -6.616610412,      -7.657187714,      -3.173706873
        113,           0,          10,      -7.933840295,      -5.785162303,      -6.621474625,      -7.663382793,      -3.179737723
        114,           0,          10,      -7.950733577,      -5.787997083,      -6.626464347,      -7.669003598,      -3.183226485
        115,           0,          10,      -7.961125208,      -5.790831391,      -6.631657144,      -7.675207149,       -3.18484022
        116,           0,          10,      -7.962151768,      -5.793679182,      -6.636551722,      -7.680115276,      -3.184409043
        117,           0,          10,      -7.961548634,      -5.796488438,      -6.640533605,       -7.68548756,      -3.181707607
        118,           0,          10,      -7.968388041,      -5.799270699,       -6.64347326,      -7.690553372,      -3.177187452
        119,           0,          10,      -7.979747553,      -5.802064257,      -6.646215124,      -7.695320249,      -3.172911624
        120,           0,          10,      -7.981563058,       -5.80482492,      -6.649649853,      -7.700594408,       -3.17067855
        121,           0,          10,      -7.965319681,      -5.807557639,       -6.65415801,      -7.704685113,      -3.171709923
        122,           0,          10,      -7.942771447,      -5.810318253,      -6.659518658,      -7.709325013,      -3.175250106
        123,           0,          10,      -7.931068735,      -5.813062963,       -6.66518939,       -7.71348102,      -3.179280966
        124,           0,          10,      -7.937495176,      -5.815773673,      -6.671192205,      -7.717626137,      -3.182023723
        125,           0,          10,      -7.956346167,      -5.818515326,       -6.67813814,      -7.721836716,      -3.183346436
        126,           0,          10,       -7.97076258,      -5.821262308,      -6.685987108,      -7.725307001,      -3.183529264
        127,           0,          10,      -7.969211524,      -5.824009193,      -6.693815973,      -7.728979997,      -3.182686761
        128,           0,          10,      -7.958823298,      -5.826760865,      -6.700312208,      -7.732679435,      -3.181100236
        129,           0,          10,      -7.952678256,      -5.829436628,      -6.704766223,      -7.736226177,      -3.179629002
        130,           0,          10,      -7.955782381,      -5.832065023,      -6.707972533,      -7.739269902,      -3.179246954
        131,           0,          10,      -7.961952415,       -5.83467189,      -6.710999157,       -7.74236639,      -3.180460092
        132,           0,          10,      -7.961483396,      -5.837217215,      -6.714206898,      -7.745216645,      -3.183171887
        133,           0,          10,      -7.954946209,      -5.839728675,      -6.717124058,      -7.748748813,      -3.186703205
        134,           0,          10,       -7.95073102,      -5.842206139,      -6.719278307,      -7.751091553,      -3.190013824
        135,           0,          10,      -7.955497962,      -5.844625418,      -6.721330309,      -7.753825768,      -3.191889898
        136,           0,          10,      -7.969446922,      -5.847045215,      -6.724773203,      -7.756672919,      -3.191625248
        137,           0,          10,      -7.990552372,      -5.849501004,      -6.730312253,      -7.759167317,      -3.189474136
        138,           0,          10,      -8.016412242,      -5.851940081,      -6.737003288,      -7.762188137,       -3.18660606
        139,           0,          10,      -8.048858294,      -5.854336979,      -6.743024684,      -7.764129875,      -3.184308685
        140,           0,          10,      -8.087370224,      -5.856703982,      -6.747044187,      -7.766855381,      -3.183189391
        141,           0,          10,      -7.061614261,      -5.857182117,      -6.234964942,       -7.76763393,      -2.451686163
        142,           0,          10,      -7.096314985,      -5.854429381,      -6.264249067,      -7.771123539,      -2.785822194
        143,           0,          10,      -7.120798822,      -5.850511412,      -6.278159805,      -7.774228416,      -2.936010474
        144,           0,          10,      -7.111270035,      -5.847733671,      -6.262448539,       -7.77643801,       -3.03852828
        145,           0,          10,      -7.087976957,      -5.845477021,      -6.229928881,      -7.779038968,      -3.096379369
        146,           0,          10,      -7.068061707,      -5.842890783,      -6.199497662,      -7.781368647,      -3.134454387
        147,           0,          10,      -7.028668175,      -5.840149967,      -6.152591413,      -7.783282858,      -3.143523739
        148,           0,          56,      -7.010450686,      -5.910634383,      -6.175105499,       -7.89626701,      -3.162258441
        149,           0,          28,      -7.005808621,      -5.859534543,      -6.332958592,      -7.813215455,      -3.102043111
        150,           0,          38,      -7.004357196,      -5.910349498,      -6.374002434,      -7.858402052,      -3.017350552
        151,           0,          19,      -7.003735972,      -5.876655085,      -6.341513059,      -7.818559044,      -3.069606931
        152,           0,          10,      -7.025097161,      -5.864487198,      -6.250743485,      -7.816274393,      -3.066813938
        153,           0,          10,      -7.028799558,      -5.873566034,      -6.283308973,      -7.824338697,      -3.090913878
        154,           0,          10,      -7.026059033,      -5.873437873,      -6.303485426,      -7.826557809,      -3.120790869
        155,           0,          10,      -7.026693657,      -5.869977885,      -6.287147156,      -7.828720516,      -3.061955548
        156,           0,          10,      -7.028600312,      -5.864975094,      -6.252780053,      -7.831093206,      -3.019930965
        157,           0,          10,      -7.035645254,      -5.860352684,      -6.221049814,      -7.833847506,      -2.999152151
        158,           0,          10,      -7.061023187,      -5.858290824,      -6.203414304,      -7.837067758,      -2.978570891
        159,           0,          10,      -7.097433844,      -5.859887488,       -6.20215614,       -7.83944132,      -2.973680201
        160,           0,          10,      -7.130786469,      -5.864000931,      -6.213546159,      -7.842214464,      -2.985358579
        161,           0,          10,      -7.148722138,      -5.868371915,       -6.22907839,      -7.845310132,      -2.993478904
        162,           0,          10,      -7.139182906,      -5.871859587,      -6.236746804,       -7.84812063,      -2.988497953
        163,           0,          10,      -7.102979868,       -5.87388407,      -6.234133072,      -7.851432339,      -2.966333674
        164,           0,          10,      -7.065830041,      -5.873794764,      -6.226624057,      -7.854163009,      -2.950827356
        165,           0,          10,      -7.055254546,      -5.871759696,      -6.216208449,      -7.856530942,      -2.969070636
        166,           0,          10,      -7.082102253,      -5.869569104,      -6.206438827,      -7.859507511,      -3.018573644
        167,           0,          10,       -7.13321246,      -5.869830068,      -6.207129499,      -7.862392334,      -3.078241162
        168,           0,          10,      -7.164851884,       -5.87309417,      -6.229544157,      -7.865374727,      -3.109509754
        169,           0,          10,      -7.149702754,      -5.877350836,      -6.279612996,      -7.868073182,      -3.126594628
        170,           0,          10,      -7.126009268,      -5.880324966,      -6.345908654,      -7.870629598,      -3.144235936
        171,           0,          10,      -7.125459447,      -5.881288843,      -6.392499692,      -7.873267118,      -3.126005549
        172,           0,          10,      -7.139064441,      -5.880759824,      -6.392126652,      -7.876065715,      -3.090232133
        173,           0,          10,      -7.140168374,      -5.879530053,      -6.359018526,       -7.87933725,       -3.07675468
        174,           0,          10,      -7.119398161,      -5.877898398,      -6.316805019,      -7.881890619,      -3.083619973
        175,           0,          10,      -7.092862362,      -5.875794457,      -6.277564668,       -7.88412151,      -3.089835405
        176,           0,          10,      -7.076498177,      -5.873671467,      -6.247761199,      -7.886805375,      -3.088300238
        177,           0,          10,      -7.075630857,      -5.872566501,      -6.232035104,      -7.889361622,      -3.094229622
        178,           0,          10,      -7.090781921,      -5.873210521,         -6.232408,       -7.89236381,      -3.107127476
        179,           0,          10,      -7.119144471,      -5.875603837,      -6.247709884,      -7.895600469,      -3.112571189
        180,           0,          10,      -7.151803348,       -5.87916173,      -6.274835204,      -7.898261808,      -3.106290527
        181,           0,          10,      -7.178574375,      -5.883014148,      -6.310052319,      -7.900500388,      -3.096100191
        182,           0,          10,      -7.200589159,      -5.886332838,      -6.347917853,      -7.903156792,      -3.091481503
        183,           0,          10,      -7.229619435,      -5.888630035,      -6.379709429,      -7.906281389,      -3.098101769
        184,           0,          10,      -7.271538773,      -5.889836129,      -6.398341598,      -7.909713294,      -3.107359189
        185,           0,          10,      -7.313348349,       -5.88997243,       -6.40613265,      -7.912966238,      -3.113243906
        186,           0,          10,      -7.328882183,      -5.888908385,       -6.40988148,      -7.915740974,       -3.10886333
        187,           0,          10,      -7.310258921,      -5.886390455,      -6.410623838,      -7.918384833,      -3.108746258
        188,           0,          10,      -7.276156976,       -5.88231539,      -6.403305162,      -7.920920771,      -3.124848433
        189,           0,          10,      -7.244309726,      -5.877014594,      -6.384527708,      -7.923980266,      -3.141790749
        190,           0,          10,      -7.221121967,      -5.871322658,      -6.358099698,      -7.927470392,      -3.142059588
        191,           0,          10,      -7.208023378,      -5.866549361,      -6.332474832,      -7.930413287,       -3.12417177
        192,           0,          10,      -7.207186626,      -5.864035672,      -6.315295885,      -7.932960391,      -3.106426671
        193,           0,          10,      -7.220583419,      -5.864370636,       -6.31097405,       -7.93537059,       -3.10101979
        194,           0,          10,      -7.244914647,      -5.866933219,      -6.320349261,      -7.937919005,      -3.107519781
        195,           0,          10,      -7.271158399,      -5.870443628,      -6.339171415,      -7.940784361,      -3.120066806
        196,           0,          10,      -7.289869213,      -5.873667841,       -6.35778457,      -7.944061485,      -3.133018874
        197,           0,          10,      -7.293240771,      -5.875887697,      -6.367103416,      -7.947325218,      -3.142308927
        198,           0,          10,      -7.277615051,      -5.876944326,      -6.365845339,      -7.949968151,      -3.145532208
        199,           0,          10,      -7.251443229,      -5.877153756,      -6.358818931,      -7.952572403,      -3.144013035
        200,           0,          10,      -7.230510644,      -5.876989103,      -6.351477951,      -7.955265061,        -3.1421521
        201,           0,          10,      -7.224834161,      -5.877141643,      -6.348948172,      -7.958441669,      -3.141396475
        202,           0,          10,      -7.235563984,      -5.878163874,      -6.355480648,      -7.961769509,      -3.133427528
        203,           0,          10,      -7.259721654,      -5.879968206,      -6.372061415,      -7.964993385,       -3.11273788
        204,           0,          10,      -7.295687155,      -5.881934125,      -6.394860105,      -7.967612704,      -3.089262372
        205,           0,          10,      -7.344405169,      -5.883332887,      -6.417322878,      -7.970313333,      -3.077045235
        206,           0,          10,      -7.402930814,      -5.883674481,      -6.435128818,      -7.973106392,      -3.077076593
        207,           0,          10,      -7.451232137,      -5.883007184,      -6.449179068,      -7.976050018,      -3.086100034
        208,           0,          10,      -7.457591561,       -5.88173179,      -6.461726588,      -7.979341719,      -3.093959481
        209,           0,          10,      -7.426727359,      -5.880133798,      -6.470687798,      -7.982844534,      -3.094304483
        210,           0,          10,      -7.396727856,      -5.878477823,      -6.469843527,      -7.985502418,      -3.091341978
        211,           0,          10,      -7.390045341,      -5.877008534,       -6.45581025,      -7.988046071,      -3.091580017
        212,           0,          10,      -7.405576732,      -5.876056387,      -6.433416391,       -7.99068621,      -3.096940468
        213,           0,          10,      -7.426845896,      -5.876103077,      -6.412189199,      -7.993660963,      -3.105463983
        214,           0,          10,      -7.432662955,       -5.87752051,      -6.399026131,      -7.996675114,      -3.112652308
        215,           0,          10,      -7.415017177,      -5.880312342,      -6.395652181,      -7.999783305,        -3.1157843
        216,           0,          10,      -7.384045172,         -5.884121,      -6.399616529,      -8.002696062,      -3.117453812
        217,           0,          10,        -7.3536491,      -5.888369395,      -6.406913347,      -8.004979838,      -3.121104655
        218,           0,          10,      -7.331381045,      -5.892472505,      -6.414913071,       -8.00748656,       -3.12681698
        219,           0,          10,      -7.317921293,      -5.896093016,      -6.423400595,      -8.010185412,      -3.131124281
        220,           0,          10,      -7.310843267,       -5.89913645,      -6.433241028,      -8.013277196,      -3.130181791
        221,           0,          10,      -7.308494845,      -5.901395165,      -6.443646242,      -8.016630311,      -3.124176213
        222,           0,          10,      -7.311097292,      -5.902826642,      -6.451989957,      -8.019909355,      -3.117921011
        223,           0,          10,      -7.318755759,      -5.903542606,      -6.455378973,      -8.022039538,      -3.116400041
        224,           0,          10,      -7.328972475,      -5.903712445,      -6.451856842,      -8.024154153,      -3.120005229
        225,           0,          10,       -7.33666733,      -5.903454209,      -6.441577126,      -8.026464082,      -3.124478015
        226,           0,          10,       -7.33670281,      -5.902898927,      -6.427879036,      -8.028925305,      -3.126408403
        227,           0,          10,      -7.328844835,      -5.902321821,      -6.416413475,       -8.03145447,      -3.127154328
        228,           0,          10,      -7.320316724,      -5.901985839,      -6.412300926,      -8.034175918,       -3.13075889
        229,           0,          10,       -7.32119459,       -5.90217159,      -6.418227131,      -8.036587754,      -3.137665116
        230,           0,          10,      -7.338448298,      -5.902976065,      -6.434439561,      -8.038078067,      -3.145534265
        231,           0,          10,      -7.372432634,      -5.904162169,      -6.459005547,       -8.03979771,      -3.150144698
        232,           0,          10,      -7.415192202,      -5.905346897,      -6.487606974,      -8.041596159,      -3.151879194
        233,           0,          10,      -7.451737721,      -5.906192694,      -6.513371089,      -8.043623846,      -3.155125647
        234,           0,          10,      -7.468803405,      -5.906386078,       -6.52767122,      -8.045888601,      -3.163256122
        235,           0,          10,      -7.465742257,      -5.905918262,      -6.524079943,      -8.048386532,      -3.175875704
        236,           0,          10,       -7.45102763,      -5.905017432,       -6.50310817,      -8.050162432,      -3.188285784
        237,           0,          10,      -7.431586962,       -5.90394414,       -6.47188509,       -8.05115173,      -3.193719863
        238,           0,          10,      -7.411708148,      -5.903084665,      -6.439222553,      -8.052208088,      -3.189558144
        239,           0,          10,      -7.395887995,      -5.902853995,      -6.412074082,      -8.053465948,      -3.179105442
        240,           0,          10,      -7.389305535,      -5.903370026,       -6.39428865,      -8.054952957,      -3.168469145
        241,           0,          10,       -7.39594541,      -5.904564692,      -6.387276008,      -8.056581488,      -3.162391886
        242,           0,          10,      -7.417162808,      -5.906322204,      -6.390621884,      -8.058329163,      -3.162532228
        243,           0,          10,      -7.449766703,      -5.908383455,      -6.402604184,       -8.05923458,      -3.167983469
        244,           0,          10,      -7.484706672,      -5.910434252,      -6.420613101,      -8.060019415,      -3.176551939
        245,           0,          10,      -7.509327023,      -5.912289853,      -6.441229877,      -8.061037639,      -3.183945057
        246,           0,          10,      -7.517788793,      -5.913782455,      -6.460694604,      -8.062224137,      -3.186433404
        247,           0,          10,      -7.516349106,      -5.914842613,      -6.475698819,      -8.063640597,      -3.183414708
        248,           0,          10,      -7.515265873,      -5.915557289,      -6.484792976,      -8.065227058,      -3.176932771
        249,           0,          10,      -7.519781045,      -5.916134927,      -6.488989066,      -8.066690793,      -3.169288438
        250,           0,          10,      -7.529555237,      -5.916749122,      -6.491080144,      -8.067660009,      -3.162640127
        251,           0,          10,        -7.5416253,       -5.91748071,       -6.49377795,       -8.06848455,      -3.159713284
        252,           0,          10,       -7.55276799,      -5.918286025,      -6.498927902,      -8.069339956,      -3.161902563
        253,           0,          10,       -7.56009035,      -5.919062886,      -6.507298523,       -8.07039906,       -3.16802265
        254,           0,          10,      -7.562582064,      -5.919855144,      -6.518136753,      -8.071717138,      -3.173861687
        255,           0,          10,      -7.560817218,      -5.920683897,      -6.529388851,      -8.073318171,      -3.174296169
        256,           0,          10,      -7.557272569,      -5.921569704,      -6.538449438,      -8.074515369,      -3.167180447
        257,           0,          10,      -7.555563629,      -5.922525471,      -6.542980423,      -8.075507897,      -3.154957171
        258,           0,          10,      -7.559035404,      -5.923526655,      -6.541989318,      -8.076679833,      -3.142710345
        259,           0,          10,      -7.569022388,      -5.924498117,       -6.53630963,      -8.077760267,      -3.134418764
        260,           0,          10,      -7.583154587,      -5.925396876,      -6.528236216,      -8.079118547,      -3.131080169
        261,           0,          10,      -7.595281445,      -5.926251803,      -6.520584129,      -8.080690476,      -3.131130465
        262,           0,          10,      -7.598675154,      -5.927200424,      -6.515943468,      -8.082440593,      -3.132485947
        263,           0,          10,       -7.59023808,      -5.928295088,      -6.515976953,      -8.083577803,      -3.134290843
        264,           0,          10,      -7.573213464,      -5.929496385,      -6.520943625,      -8.084689999,      -3.138169908
        265,           0,          10,       -7.55357148,      -5.930761546,      -6.529901251,      -8.085987486,      -3.143852453
        266,           0,          10,      -7.536946176,      -5.931935942,      -6.540917775,      -8.087309494,      -3.150719026
        267,           0,          10,      -7.526872536,       -5.93288168,      -6.551716192,      -8.088693488,      -3.158065597
        268,           0,          10,      -7.524959876,      -5.933522454,      -6.560430589,      -8.090340603,      -3.164278624
        269,           0,          10,      -7.531817897,      -5.933753617,      -6.566357357,      -8.092206238,      -3.169106465
        270,           0,          10,      -7.547537409,      -5.933652974,      -6.569896959,      -8.093356537,      -3.171951592
        271,           0,          10,      -7.571510316,      -5.933373455,      -6.572086889,      -8.094721309,      -3.172609586
        272,           0,          10,      -7.601797043,      -5.932989195,      -6.573800903,      -8.096230262,      -3.171375072
        273,           0,          10,      -7.634192621,      -5.932647709,      -6.575310689,      -8.097904608,      -3.168520892
        274,           0,          10,       -7.66343575,       -5.93247936,      -6.576079705,      -8.099532734,      -3.165667271
        275,           0,          10,      -7.685805352,      -5.932545179,      -6.575722699,      -8.101310981,      -3.164366547
        276,           0,          10,       -7.70238755,      -5.932922718,      -6.574047275,      -8.103097123,      -3.165711892
        277,           0,          10,      -7.717130657,      -5.933637975,      -6.571424465,      -8.104275273,      -3.169861813
        278,           0,          10,      -7.731589322,      -5.934762293,      -6.568845641,       -8.10558488,      -3.175766199
        279,           0,          10,      -7.742169528,      -5.936156912,      -6.567455898,      -8.107127657,      -3.182494937
        280,           0,          10,      -7.742780675,      -5.937792242,      -6.567938157,      -8.108931746,      -3.188600209
        281,           0,          10,       -7.73179696,      -5.939586861,      -6.569910496,       -8.11083272,      -3.192528113
